"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","1/26/2017","12:34 PM"

"SN","MAGPX13254704"
"Batch","170126_Zeba_XO4"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","409"
"ProtocolName","as_Vol65_allAnalytes"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","65 uL"
"SampleWash","On"
"BatchStartTime","1/26/2017 12:41:44 PM"
"BatchStopTime","1/26/2017 1:32:30 PM"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 1/26/2017 9:34:28 AM"
"Last VER Verification","Passed 1/26/2017 9:35:33 AM"
"Last Fluidics Test","Passed 1/26/2017 9:36:48 AM"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B36313","6/12/2018","1/26/2017 9:34:28 AM","26.2","26.2","26.2","26.2","200","233","418","418","0.00708","0.00703","0.00386","0.11432","Pass","MAGPX13254704"


"Samples","71","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"Unknown58","NaN","NaN","45","NaN","69","NaN","NaN","NaN","NaN","NaN","NaN","120.5","NaN","NaN","NaN","NaN","NaN","NaN","29","NaN","38","NaN","25","NaN","NaN","NaN","100","NaN","NaN","NaN","113","NaN","29.5","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","NaN","NaN"
"Unknown59","NaN","NaN","40","NaN","87.5","NaN","NaN","NaN","NaN","NaN","NaN","1495","NaN","NaN","NaN","NaN","NaN","NaN","27.5","NaN","34","NaN","25","NaN","NaN","NaN","87","NaN","NaN","NaN","108","NaN","29","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","59","NaN","NaN","NaN"
"Unknown60","NaN","NaN","47","NaN","62","NaN","NaN","NaN","NaN","NaN","NaN","269","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","40","NaN","26","NaN","NaN","NaN","84","NaN","NaN","NaN","119","NaN","30","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37","NaN","NaN","NaN"
"Unknown61","NaN","NaN","40","NaN","54","NaN","NaN","NaN","NaN","NaN","NaN","2546","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","39","NaN","26","NaN","NaN","NaN","64","NaN","NaN","NaN","124","NaN","30","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37","NaN","NaN","NaN"
"Unknown62","NaN","NaN","62","NaN","97","NaN","NaN","NaN","NaN","NaN","NaN","156","NaN","NaN","NaN","NaN","NaN","NaN","66","NaN","67","NaN","58","NaN","NaN","NaN","126","NaN","NaN","NaN","130.5","NaN","43","NaN","52.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","75","NaN","NaN","NaN"
"Unknown63","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown64","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Unknown65","NaN","NaN","38","NaN","125","NaN","NaN","NaN","NaN","NaN","NaN","116","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","34","NaN","19","NaN","NaN","NaN","133.5","NaN","NaN","NaN","114","NaN","27","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","55","NaN","NaN","NaN"
"Unknown66","NaN","NaN","38.5","NaN","166","NaN","NaN","NaN","NaN","NaN","NaN","1904","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","35","NaN","24","NaN","NaN","NaN","131.5","NaN","NaN","NaN","118.5","NaN","29","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","109","NaN","NaN","NaN"
"Unknown67","NaN","NaN","51","NaN","115","NaN","NaN","NaN","NaN","NaN","NaN","75","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","39","NaN","32.5","NaN","NaN","NaN","102","NaN","NaN","NaN","111","NaN","30","NaN","18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","48","NaN","NaN","NaN"
"Unknown68","NaN","NaN","44","NaN","90","NaN","NaN","NaN","NaN","NaN","NaN","128","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","35","NaN","23","NaN","NaN","NaN","107","NaN","NaN","NaN","113","NaN","27","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37","NaN","NaN","NaN"
"Unknown69","NaN","NaN","40","NaN","126","NaN","NaN","NaN","NaN","NaN","NaN","2695","NaN","NaN","NaN","NaN","NaN","NaN","30","NaN","35.5","NaN","25","NaN","NaN","NaN","110","NaN","NaN","NaN","117","NaN","28","NaN","19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","75","NaN","NaN","NaN"
"Unknown70","NaN","NaN","50","NaN","177","NaN","NaN","NaN","NaN","NaN","NaN","3042","NaN","NaN","NaN","NaN","NaN","NaN","31","NaN","38","NaN","22","NaN","NaN","NaN","163","NaN","NaN","NaN","127.5","NaN","30","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","116","NaN","NaN","NaN"
"Unknown71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"

"DataType:","Mean"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","NaN","51.77","NaN","129.42","NaN","NaN","NaN","NaN","NaN","NaN","149.74","NaN","NaN","NaN","NaN","NaN","NaN","37.59","NaN","41.43","NaN","27.06","NaN","NaN","NaN","149.1","NaN","NaN","NaN","140.12","NaN","33.03","NaN","21.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","54.07","NaN","NaN","NaN","2587"
"2(1,B1)","Unknown2","NaN","NaN","43.54","NaN","125.95","NaN","NaN","NaN","NaN","NaN","NaN","125.7","NaN","NaN","NaN","NaN","NaN","NaN","36.54","NaN","47.41","NaN","36.55","NaN","NaN","NaN","116.08","NaN","NaN","NaN","135.21","NaN","30.93","NaN","21.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","102.45","NaN","NaN","NaN","2947"
"3(1,C1)","Unknown3","NaN","NaN","43.09","NaN","101.78","NaN","NaN","NaN","NaN","NaN","NaN","142.33","NaN","NaN","NaN","NaN","NaN","NaN","35.85","NaN","48.17","NaN","30.22","NaN","NaN","NaN","97.19","NaN","NaN","NaN","128.63","NaN","32.22","NaN","21.07","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41.66","NaN","NaN","NaN","2982"
"4(1,D1)","Unknown4","NaN","NaN","72.08","NaN","126.85","NaN","NaN","NaN","NaN","NaN","NaN","164.05","NaN","NaN","NaN","NaN","NaN","NaN","43.17","NaN","66.8","NaN","49.56","NaN","NaN","NaN","137.98","NaN","NaN","NaN","137.05","NaN","41.57","NaN","33.76","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93.17","NaN","NaN","NaN","2613"
"5(1,E1)","Unknown5","NaN","NaN","44.57","NaN","188.96","NaN","NaN","NaN","NaN","NaN","NaN","170.09","NaN","NaN","NaN","NaN","NaN","NaN","34.95","NaN","47.97","NaN","33.05","NaN","NaN","NaN","148.69","NaN","NaN","NaN","126.78","NaN","35.39","NaN","24.83","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","352.56","NaN","NaN","NaN","3010"
"6(1,F1)","Unknown6","NaN","NaN","46.58","NaN","142.54","NaN","NaN","NaN","NaN","NaN","NaN","139.11","NaN","NaN","NaN","NaN","NaN","NaN","35.67","NaN","40.59","NaN","31.31","NaN","NaN","NaN","160.42","NaN","NaN","NaN","132.69","NaN","36.13","NaN","26.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","85.14","NaN","NaN","NaN","3260"
"7(1,G1)","Unknown7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"
"8(1,H1)","Unknown8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24"
"9(1,A2)","Unknown9","NaN","NaN","45.85","NaN","64.47","NaN","NaN","NaN","NaN","NaN","NaN","171.79","NaN","NaN","NaN","NaN","NaN","NaN","34.12","NaN","40.79","NaN","26.72","NaN","NaN","NaN","101.73","NaN","NaN","NaN","120.08","NaN","35.4","NaN","20.67","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","116.47","NaN","NaN","NaN","2977"
"10(1,B2)","Unknown10","NaN","NaN","44.37","NaN","168.28","NaN","NaN","NaN","NaN","NaN","NaN","159.05","NaN","NaN","NaN","NaN","NaN","NaN","39.61","NaN","43.63","NaN","30.51","NaN","NaN","NaN","153.14","NaN","NaN","NaN","124.93","NaN","34.58","NaN","22.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","127.23","NaN","NaN","NaN","2667"
"11(1,C2)","Unknown11","NaN","NaN","44.25","NaN","68.69","NaN","NaN","NaN","NaN","NaN","NaN","192.88","NaN","NaN","NaN","NaN","NaN","NaN","34.62","NaN","37.11","NaN","32.5","NaN","NaN","NaN","76.92","NaN","NaN","NaN","125.7","NaN","32.73","NaN","22.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45.19","NaN","NaN","NaN","2600"
"12(1,D2)","Unknown12","NaN","NaN","50.36","NaN","151.4","NaN","NaN","NaN","NaN","NaN","NaN","234.96","NaN","NaN","NaN","NaN","NaN","NaN","39.27","NaN","54.68","NaN","35.88","NaN","NaN","NaN","122.21","NaN","NaN","NaN","117.54","NaN","36.72","NaN","23.34","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","93","NaN","NaN","NaN","2681"
"13(1,E2)","Unknown13","NaN","NaN","41.99","NaN","200.95","NaN","NaN","NaN","NaN","NaN","NaN","242.4","NaN","NaN","NaN","NaN","NaN","NaN","33.92","NaN","44.11","NaN","30.06","NaN","NaN","NaN","142.8","NaN","NaN","NaN","148.33","NaN","33.5","NaN","25.03","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","291.15","NaN","NaN","NaN","2917"
"14(1,F2)","Unknown14","NaN","NaN","48.93","NaN","184","NaN","NaN","NaN","NaN","NaN","NaN","139.95","NaN","NaN","NaN","NaN","NaN","NaN","44.73","NaN","43.72","NaN","35.74","NaN","NaN","NaN","168.72","NaN","NaN","NaN","135.18","NaN","37.18","NaN","26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","132.48","NaN","NaN","NaN","2780"
"17(1,A3)","Unknown15","NaN","NaN","42.15","NaN","113.2","NaN","NaN","NaN","NaN","NaN","NaN","224.53","NaN","NaN","NaN","NaN","NaN","NaN","36.16","NaN","40.08","NaN","23.96","NaN","NaN","NaN","137.47","NaN","NaN","NaN","128.22","NaN","32.69","NaN","23.57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","48.12","NaN","NaN","NaN","2857"
"18(1,B3)","Unknown16","NaN","NaN","42.3","NaN","112.63","NaN","NaN","NaN","NaN","NaN","NaN","237.62","NaN","NaN","NaN","NaN","NaN","NaN","38.19","NaN","40.15","NaN","32.1","NaN","NaN","NaN","129.25","NaN","NaN","NaN","117.37","NaN","32.07","NaN","23.44","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53.45","NaN","NaN","NaN","2380"
"19(1,C3)","Unknown17","NaN","NaN","42.01","NaN","96.93","NaN","NaN","NaN","NaN","NaN","NaN","75.92","NaN","NaN","NaN","NaN","NaN","NaN","34.71","NaN","40.91","NaN","27.75","NaN","NaN","NaN","113.36","NaN","NaN","NaN","137.39","NaN","34.06","NaN","20.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","50.03","NaN","NaN","NaN","2219"
"20(1,D3)","Unknown18","NaN","NaN","42.9","NaN","99.49","NaN","NaN","NaN","NaN","NaN","NaN","191.68","NaN","NaN","NaN","NaN","NaN","NaN","31.96","NaN","54.39","NaN","29.29","NaN","NaN","NaN","98.48","NaN","NaN","NaN","112.57","NaN","32.11","NaN","22.01","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","54.17","NaN","NaN","NaN","2507"
"21(1,E3)","Unknown19","NaN","NaN","41.58","NaN","170.51","NaN","NaN","NaN","NaN","NaN","NaN","287.69","NaN","NaN","NaN","NaN","NaN","NaN","29.86","NaN","40.09","NaN","30.89","NaN","NaN","NaN","137.32","NaN","NaN","NaN","114.78","NaN","33.26","NaN","23.12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","210.82","NaN","NaN","NaN","2509"
"22(1,F3)","Unknown20","NaN","NaN","44.86","NaN","90.24","NaN","NaN","NaN","NaN","NaN","NaN","155.63","NaN","NaN","NaN","NaN","NaN","NaN","39.66","NaN","42.58","NaN","33.39","NaN","NaN","NaN","100.59","NaN","NaN","NaN","123.95","NaN","36.29","NaN","23.66","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","52.24","NaN","NaN","NaN","2536"
"25(1,A4)","Unknown21","NaN","NaN","48.27","NaN","94.88","NaN","NaN","NaN","NaN","NaN","NaN","139.71","NaN","NaN","NaN","NaN","NaN","NaN","37.1","NaN","63.54","NaN","28.92","NaN","NaN","NaN","129.81","NaN","NaN","NaN","131.76","NaN","33.53","NaN","20.95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","251.14","NaN","NaN","NaN","3168"
"26(1,B4)","Unknown22","NaN","NaN","41.65","NaN","73.61","NaN","NaN","NaN","NaN","NaN","NaN","196.71","NaN","NaN","NaN","NaN","NaN","NaN","35.21","NaN","40.21","NaN","28.38","NaN","NaN","NaN","103.34","NaN","NaN","NaN","115","NaN","31.1","NaN","19.37","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","39.77","NaN","NaN","NaN","2544"
"27(1,C4)","Unknown23","NaN","NaN","41.39","NaN","136.98","NaN","NaN","NaN","NaN","NaN","NaN","1502.3","NaN","NaN","NaN","NaN","NaN","NaN","35.84","NaN","37.66","NaN","28.3","NaN","NaN","NaN","126.62","NaN","NaN","NaN","114.87","NaN","32.09","NaN","21.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","50.21","NaN","NaN","NaN","2584"
"28(1,D4)","Unknown24","NaN","NaN","80.79","NaN","75.06","NaN","NaN","NaN","NaN","NaN","NaN","270.67","NaN","NaN","NaN","NaN","NaN","NaN","44.12","NaN","67.69","NaN","49.77","NaN","NaN","NaN","99.58","NaN","NaN","NaN","132.98","NaN","44.17","NaN","33.03","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","60.91","NaN","NaN","NaN","2344"
"29(1,E4)","Unknown25","NaN","NaN","47.95","NaN","182.16","NaN","NaN","NaN","NaN","NaN","NaN","546.64","NaN","NaN","NaN","NaN","NaN","NaN","32.07","NaN","44.06","NaN","29.24","NaN","NaN","NaN","118.34","NaN","NaN","NaN","111.5","NaN","34.04","NaN","24.55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","278.78","NaN","NaN","NaN","2841"
"30(1,F4)","Unknown26","NaN","NaN","45.56","NaN","125.71","NaN","NaN","NaN","NaN","NaN","NaN","155.72","NaN","NaN","NaN","NaN","NaN","NaN","39.05","NaN","58.26","NaN","29.1","NaN","NaN","NaN","126.51","NaN","NaN","NaN","127.51","NaN","39.17","NaN","23.79","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","56.59","NaN","NaN","NaN","2762"
"31(1,G4)","Unknown27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28"
"32(1,H4)","Unknown28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"
"33(1,A5)","Unknown29","NaN","NaN","44.83","NaN","162.32","NaN","NaN","NaN","NaN","NaN","NaN","161.25","NaN","NaN","NaN","NaN","NaN","NaN","35.44","NaN","43.37","NaN","30.87","NaN","NaN","NaN","144.79","NaN","NaN","NaN","121.12","NaN","33.65","NaN","23.35","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","91.08","NaN","NaN","NaN","3113"
"34(1,B5)","Unknown30","NaN","NaN","46.84","NaN","109.45","NaN","NaN","NaN","NaN","NaN","NaN","155.23","NaN","NaN","NaN","NaN","NaN","NaN","34.37","NaN","41.38","NaN","37.05","NaN","NaN","NaN","130.39","NaN","NaN","NaN","120.19","NaN","31.87","NaN","23.05","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","58.55","NaN","NaN","NaN","2951"
"35(1,C5)","Unknown31","NaN","NaN","44.25","NaN","99.69","NaN","NaN","NaN","NaN","NaN","NaN","140.54","NaN","NaN","NaN","NaN","NaN","NaN","35.3","NaN","76.64","NaN","36.19","NaN","NaN","NaN","89.27","NaN","NaN","NaN","116.14","NaN","35","NaN","20.98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","48.69","NaN","NaN","NaN","3016"
"36(1,D5)","Unknown32","NaN","NaN","48.34","NaN","124.7","NaN","NaN","NaN","NaN","NaN","NaN","95.81","NaN","NaN","NaN","NaN","NaN","NaN","37.93","NaN","49.29","NaN","30.08","NaN","NaN","NaN","126.02","NaN","NaN","NaN","130.34","NaN","37.04","NaN","23.19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","89.6","NaN","NaN","NaN","2668"
"37(1,E5)","Unknown33","NaN","NaN","51.39","NaN","208.56","NaN","NaN","NaN","NaN","NaN","NaN","447.24","NaN","NaN","NaN","NaN","NaN","NaN","37.76","NaN","50.03","NaN","33.54","NaN","NaN","NaN","151.31","NaN","NaN","NaN","125.91","NaN","35.02","NaN","25.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","123.61","NaN","NaN","NaN","3038"
"38(1,F5)","Unknown34","NaN","NaN","48.31","NaN","102.11","NaN","NaN","NaN","NaN","NaN","NaN","158.71","NaN","NaN","NaN","NaN","NaN","NaN","35.85","NaN","44.18","NaN","32.35","NaN","NaN","NaN","117.21","NaN","NaN","NaN","123.76","NaN","37.16","NaN","26.24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47.85","NaN","NaN","NaN","3115"
"41(1,A6)","Unknown35","NaN","NaN","55.24","NaN","80.54","NaN","NaN","NaN","NaN","NaN","NaN","166.99","NaN","NaN","NaN","NaN","NaN","NaN","118.32","NaN","58.04","NaN","41.23","NaN","NaN","NaN","180.3","NaN","NaN","NaN","153.64","NaN","38.11","NaN","24.38","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","225.66","NaN","NaN","NaN","2889"
"42(1,B6)","Unknown36","NaN","NaN","55.89","NaN","61.66","NaN","NaN","NaN","NaN","NaN","NaN","299.46","NaN","NaN","NaN","NaN","NaN","NaN","48.99","NaN","64.74","NaN","51.12","NaN","NaN","NaN","222.15","NaN","NaN","NaN","219.49","NaN","40.03","NaN","27.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","289.77","NaN","NaN","NaN","2902"
"43(1,C6)","Unknown37","NaN","NaN","56.77","NaN","57.03","NaN","NaN","NaN","NaN","NaN","NaN","150.5","NaN","NaN","NaN","NaN","NaN","NaN","58.01","NaN","64.08","NaN","39.67","NaN","NaN","NaN","115.97","NaN","NaN","NaN","159.65","NaN","38.48","NaN","22.02","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","69.67","NaN","NaN","NaN","2729"
"44(1,D6)","Unknown38","NaN","NaN","57.15","NaN","142","NaN","NaN","NaN","NaN","NaN","NaN","6995.53","NaN","NaN","NaN","NaN","NaN","NaN","48.81","NaN","72.07","NaN","39.46","NaN","NaN","NaN","256.15","NaN","NaN","NaN","236.44","NaN","38.68","NaN","27.95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1630.62","NaN","NaN","NaN","2865"
"45(1,E6)","Unknown39","NaN","NaN","55.55","NaN","61.74","NaN","NaN","NaN","NaN","NaN","NaN","222.62","NaN","NaN","NaN","NaN","NaN","NaN","51.12","NaN","100.7","NaN","40.01","NaN","NaN","NaN","199.35","NaN","NaN","NaN","213.9","NaN","38.81","NaN","26.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1690.36","NaN","NaN","NaN","3039"
"46(1,F6)","Unknown40","NaN","NaN","57.86","NaN","61.75","NaN","NaN","NaN","NaN","NaN","NaN","158.74","NaN","NaN","NaN","NaN","NaN","NaN","49.25","NaN","72.8","NaN","39.49","NaN","NaN","NaN","143.11","NaN","NaN","NaN","165.15","NaN","38.77","NaN","25.27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","88.36","NaN","NaN","NaN","2917"
"49(1,A7)","Unknown41","NaN","NaN","44.68","NaN","135.13","NaN","NaN","NaN","NaN","NaN","NaN","113","NaN","NaN","NaN","NaN","NaN","NaN","34.11","NaN","41.66","NaN","28.97","NaN","NaN","NaN","133.09","NaN","NaN","NaN","113.14","NaN","35.05","NaN","21.02","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","55.52","NaN","NaN","NaN","2476"
"50(1,B7)","Unknown42","NaN","NaN","75.94","NaN","72.65","NaN","NaN","NaN","NaN","NaN","NaN","80.22","NaN","NaN","NaN","NaN","NaN","NaN","32.49","NaN","37.97","NaN","27.8","NaN","NaN","NaN","93.07","NaN","NaN","NaN","113.78","NaN","32.91","NaN","19.95","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","51.36","NaN","NaN","NaN","2741"
"51(1,C7)","Unknown43","NaN","NaN","42.89","NaN","107.31","NaN","NaN","NaN","NaN","NaN","NaN","75.04","NaN","NaN","NaN","NaN","NaN","NaN","32.52","NaN","36.97","NaN","29.07","NaN","NaN","NaN","114.15","NaN","NaN","NaN","119.8","NaN","30.61","NaN","20.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","46.12","NaN","NaN","NaN","2982"
"52(1,D7)","Unknown44","NaN","NaN","45.57","NaN","140.28","NaN","NaN","NaN","NaN","NaN","NaN","110.78","NaN","NaN","NaN","NaN","NaN","NaN","34.3","NaN","47.44","NaN","35.61","NaN","NaN","NaN","94.15","NaN","NaN","NaN","126.56","NaN","34.95","NaN","21.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","131.68","NaN","NaN","NaN","2462"
